LONG,LAT,OBJECTID,ADD_UID,UNIT_DESIGNATOR,UNIT_NUMBER_PREFIX,UNIT_NUMBER,UNIT_NUMBER_SUFFIX,SITE_NAME,SUPER_FULL_SITE_DESCRIPTOR,CIVIC_NUMBER,CIVIC_NUMBER_SUFFIX,STREET_NAME,STREET_TYPE,IS_STREET_TYPE_PREFIX,STREET_DIRECTION,IS_STREET_DIRECTION_PREFIX,LOCALITY,LOCALITY_DESCRIPTOR,POSTAL_CODE,PROVINCE_CODE,STATUS,IS_OFFICIAL_ADDRESS,IS_PRIMARY,BLDG_UID,ADDRESS_DESCRIPTOR,SITE_POINT_DESCRIPTOR,FOOTPRINT_DESCRIPTOR,FOOTPRINT_ID,IS_NON_CIVIC_ADDRESS,NARRITIVE_LOCATION,IS_MAILING_ADDRESS,MAIL_PROVIDER,IS_ANNUNCIATOR,NUM_OF_UNITS,NEIGHBOURHOOD,ADDRESS_NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,PARENT_UID,FULL_ADDRESS
327881,5534792,26,OAD10026,,,,,Cascades Residence - E,,3174,,Lower Residence,Lane,0,,0,Kelowna,Municipality,V1V 1V8,BC,Current,1,1,OBL10036,CampusBuilding,FrontDoor,Building,OBL10036,0,,1,,,,,,,,RACHELW,20190917173930,,3174 Lower Residence Lane
327966,5534830,32,OAD10032,,,,,Cascades Residence - A,,3212,,Lower Residence,Lane,0,,0,Kelowna,Municipality,V1V 1V8,BC,Current,1,1,OBL10034,CampusBuilding,FrontDoor,Building,OBL10034,0,,1,,,,,,,,RACHELW,20190917173919,,3212 Lower Residence Lane
327919,5534818,29,OAD10029,,,,,Cascades Residence - F,,3192,,Lower Residence,Lane,0,,0,Kelowna,Municipality,V1V 1V8,BC,Current,1,1,OBL10031,CampusBuilding,FrontDoor,Building,OBL10031,0,,1,,,,,,,,RACHELW,20190917173933,,3192 Lower Residence Lane
327804,5535031,21,OAD10021,,,,,Cascades Residence - I,,3132,,Upper Residence,Place,0,,0,Kelowna,Municipality,V1V 1V8,BC,Current,1,1,OBL10043,CampusBuilding,FrontDoor,Building,OBL10043,0,,1,,,,,,,,RACHELW,20190917173646,,3132 Upper Residence Place
327951,5534846,25,OAD10025,,,,,Cascades Residence - G,,3210,,Lower Residence,Lane,0,,0,Kelowna,Municipality,V1V 1V8,BC,Current,1,1,OBL10033,CampusBuilding,FrontDoor,Building,OBL10033,0,,1,,,,,,,,RACHELW,20190917173937,,3210 Lower Residence Lane
327939,5534806,27,OAD10027,,,,,Cascades Residence - B,,3200,,Lower Residence,Lane,0,,0,Kelowna,Municipality,V1V 1V8,BC,Current,1,1,OBL10032,CampusBuilding,FrontDoor,Building,OBL10032,0,,1,,,,,,,,RACHELW,20190917173923,,3200 Lower Residence Lane
328046,5534557,28,OAD10028,,,,,Central Heating Plant,,3267,,Knowledge,Lane,0,,0,Kelowna,Municipality,V1V 1V7,BC,Current,1,1,OBL10004,CampusBuilding,FrontDoor,Building,OBL10004,0,,1,,,,,,,,RACHELW,20190917174019,,3267 Knowledge Lane
327913,5534785,24,OAD10024,,,,,Cascades Residence - C,,3188,,Lower Residence,Lane,0,,0,Kelowna,Municipality,V1V 1V8,BC,Current,1,1,OBL10035,CampusBuilding,FrontDoor,Building,OBL10035,0,,1,,,,,,,,RACHELW,20190917173925,,3188 Lower Residence Lane
328329,5534472,18,OAD10018,Building,,1,,University House - Portable A,University House,1060,,Diversity,Place,0,,0,Kelowna,Municipality,V1V 1V7,BC,Current,1,1,OBL10008,CampusBuilding,FrontDoor,Building,OBL10008,0,,1,,,,,,GISSTUD2,20190809212030,RACHELW,20190917174825,OAD10049,Building 1 - 1060 Diversity Place
328036,5534930,45,OAD10045,,,,,Kalamalka Residence - City House 143,Kalamalka Residence,1260,,International,Mews,0,,0,Kelowna,Municipality,V1V 1V8,BC,Current,1,0,OBL10024,CampusBuilding,FrontDoor,IndoorArea,,0,,1,,,,,,,,RACHELW,20190917174123,OAD10043,1260 International Mews
328069,5535011,40,OAD10040,,,,,Nicola Residence,,1270,,International,Mews,0,,0,Kelowna,Municipality,V1V 1V8,BC,Current,1,1,OBL10021,CampusBuilding,FrontDoor,Building,OBL10021,0,,1,,,,,,,,RACHELW,20190917174320,,1270 International Mews
327888,5534765,30,OAD10030,,,,,Cascades Residence - D,,3176,,Lower Residence,Lane,0,,0,Kelowna,Municipality,V1V 1V8,BC,Current,1,1,OBL10009,CampusBuilding,FrontDoor,Building,OBL10009,0,,1,,,,,,,,RACHELW,20190917173927,,3176 Lower Residence Lane
327998,5534857,44,OAD10044,,,,,Kalamalka Residence - Parking Office,Kalamalka Residence,1220,,International,Mews,0,,0,Kelowna,Municipality,V1V 1V8,BC,Current,1,0,OBL10024,CampusBuilding,FrontDoor,IndoorArea,,0,,1,,,,,,,,RACHELW,20190917174220,OAD10043,1220 International Mews
328255,5534817,46,OAD10046,,,,,Geo Exchange Control Building,,3348,,University,Way,0,,0,Kelowna,Municipality,V1V 1V7,BC,Current,1,1,OBL10002,CampusBuilding,FrontDoor,Building,OBL10002,0,,1,,,,,,,,RACHELW,20191011194822,,3348 University Way
328019,5534897,43,OAD10043,,,,,Kalamalka Residence,,1240,,International,Mews,0,,0,Kelowna,Municipality,V1V 1V8,BC,Current,1,1,OBL10024,CampusBuilding,FrontDoor,Building,OBL10024,0,,1,,,,,,,,RACHELW,20191011200642,,1240 International Mews
328356,5534432,49,OAD10049,,,,,University House,,1060,,Diversity,Place,0,,0,Kelowna,Municipality,V1V 1V7,BC,Current,1,1,OBL10014,CampusBuilding,FrontDoor,Building,OBL10014,0,,1,,,,,,,,RACHELW,20191011200642,,1060 Diversity Place
327900,5534929,41,OAD10041,,,,,Monashee Residence,,1267,,Discovery,Avenue,0,,0,Kelowna,Municipality,V1V 1V7,BC,Current,1,1,OBL10022,CampusBuilding,FrontDoor,Building,OBL10022,0,,1,,,,,,,,RACHELW,20190917174303,,1267 Discovery Avenue
328084,5535042,42,OAD10042,,,,,Nicola Residence - North Entrance,Nicola Residence,1310,,International,Mews,0,,0,Kelowna,Municipality,V1V 1V8,BC,Current,1,0,OBL10021,CampusBuilding,Rooftop,IndoorArea,,0,,1,,,,,,,,RACHELW,20190917174329,OAD10040,1310 International Mews
