BLDG_UID,NAME,BLDG_CODE,CONSTR_STATUS,OCCU_DATE,BLDG_USAGE,BLDG_SEC_USAGE,JURISDICTION,NEIGHBOURHOOD,MANAGE_ORG,BLDG_STATE,GREEN_STATUS,CONSTR_TYPE,MAX_FLOORS,BLDG_HEIGHT,GBA,REC_IDS,HAS_SUBBLDGS,GEOM_SOURCE,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,BLDG_FORM,BLDG_MAINTENANCE,ACCESSIBILITY_RATING,BLDG_CONDITION,BLDG_CLASS,PROPERTY_TYPE,LONG,LAT
OBL10032,Cascades Residence - B,CASB,Complete,20080101,StudentHousing,,UBC,,SHHS,Occupied,,Wood,3,,1159,4014,0,,,,,GISSTUD2,20191010225908,AptLess5Storey,,,,,,-119,50
OBL10033,Cascades Residence - G,CASG,Complete,20080101,StudentHousing,,UBC,,SHHS,Occupied,,Wood,3,,1162,4019,0,,,,,GISSTUD2,20191010230012,AptLess5Storey,,,,,,-119,50
OBL10034,Cascades Residence - A,CASA,Complete,20080101,StudentHousing,,UBC,,SHHS,Occupied,,Wood,3,,1163,4013,0,,,,,GISSTUD2,20191010225856,AptLess5Storey,,,,,,-119,50
OBL10005,Similkameen Residence,SIM,Complete,19920101,StudentHousing,,UBC,,SHHS,Occupied,,Wood,4,,3528,4009,0,,,,,GISSTUD2,20191010225658,AptLess5Storey,,,,,,-119,50
OBL10009,Cascades Residence - D,CASD,Complete,20080101,StudentHousing,,UBC,,SHHS,Occupied,,Wood,3,,1163,4016,0,,,,,GISSTUD2,20191010225934,AptLess5Storey,,,,,,-119,50
OBL10011,Valhalla Residence,VAL,Complete,20050101,StudentHousing,,UBC,,SHHS,Occupied,,Wood,5,,4797,4011,0,,,,,GISSTUD2,20191010225809,AptLess5Storey,,,,,,-119,50
OBL10012,Arts Building,ART,Complete,19920101,Academic,,UBC,,UBC,Occupied,,Steel,4,,9667,4002,0,,,,,GISSTUD2,20191010225259,Unspecified,,,,,,-119,50
OBL10029,Science Building,SCI,Complete,19920101,Academic,,UBC,,UBC,Occupied,,Steel,4,,8952,4003,0,,,,,GISSTUD2,20191010225444,Unspecified,,,,,,-119,50
OBL10030,Campus Administration Building,ADM,Complete,19920101,Administrative,,UBC,,UBC,Occupied,,Steel,2,,5792,4001,0,,,,,GISSTUD2,20191010225241,Unspecified,,,,,,-119,50
OBL10031,Cascades Residence - F,CASF,Complete,20080101,StudentHousing,,UBC,,SHHS,Occupied,,Wood,3,,1163,4018,0,,,,,GISSTUD2,20191010225958,AptLess5Storey,,,,,,-119,50
OBL10024,Kalamalka Residence,KAL,Complete,20050101,StudentHousing,,UBC,,SHHS,Occupied,,Wood,5,,4835,4012,0,,,,,GISSTUD2,20191010225838,AptLess5Storey,,,,,,-119,50
OBL10025,Creative and Critical Studies Building,CCS,Complete,20010101,Academic,,UBC,,UBC,Occupied,,Steel,3,,4797,4004,0,,,,,GISSTUD2,20191010225508,Unspecified,,,,,,-119,50
OBL10035,Cascades Residence - C,CASC,Complete,20080101,StudentHousing,,UBC,,SHHS,Occupied,,Wood,3,,1171,4015,0,,,,,GISSTUD2,20191010225917,AptLess5Storey,,,,,,-119,50
