TREEID,FAMILY,TAXA,COMMON_NAME,TAG,TAGID,LIVE_TREE,DBH,THEIGHT,HEIGHT_LIVETOP,HEIGHT_LIVEBASE,CROWNWIDTH1,CROWNWIDTH2,CANOPYMISSING,CROWN_LIGHTEXP,NUM_STEMS,TEAM,TREE_TYPE,DATE_MEASURE,HEIGHT_LIDAR,HEIGHT_ERROR_LIDAR,TREE_ID_YR,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,LAT,LONG
4414,,Cupressus,Cypress,,,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220043,49.267635,-123.254449
4987,,Picea,Spruce,,,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220102,49.265795,-123.250882
4988,,Picea,Spruce,,,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220102,49.265806,-123.250917
4990,,Picea,Spruce,,,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220102,49.265793,-123.250939
4991,,Picea,Spruce,,,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220102,49.265776,-123.25093
5161,,Malus x domestica,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190614175828,49.259452,-123.248811
5045,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,,,PLAN,20190614175842,PLAN,20190620220049,49.267391,-123.253519
3923,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220150,49.260431,-123.250723
3945,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220151,49.260546,-123.250886
3957,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220151,49.260685,-123.251253
3958,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220151,49.260708,-123.251275
3959,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220151,49.260736,-123.251297
6593,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,,,PLAN,20190614175903,PLAN,20190620220152,49.26367,-123.244254
5064,,dead,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190614175830,49.267579,-123.253855
5068,,Acer glabrum,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190614175830,49.267649,-123.253848
4301,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220211,49.266842,-123.253413
4311,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220212,49.266821,-123.253627
4313,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220212,49.266838,-123.253546
4314,,Cupressus nootkatensis,Yellow Cypress,,,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220212,49.266858,-123.253514
4315,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220212,49.266872,-123.253476
5268,,Malus x domestica,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190614175836,49.259377,-123.248618
5270,,Malus x domestica,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190614175836,49.259405,-123.248639
5473,,Sorbus aria,Chess-Apple,,,,,,,,,,,,,,,,,,,,PLAN,20190614175859,PLAN,20190620220154,49.265589,-123.252401
3870,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,,,PLAN,20190614175901,PLAN,20190620220143,49.261771,-123.249229
3871,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,,,PLAN,20190614175901,PLAN,20190620220143,49.261754,-123.249294
3878,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,,,PLAN,20190614175901,PLAN,20190620220145,49.261808,-123.249141
2643,,,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849,49.262225,-123.24741
2642,,Stewartia pseudocamelia,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190614175848,49.262203,-123.247471
2627,,Tilia americana,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849,49.262353,-123.247611
6556,,Cornus nuttallii,Pacific Dogwood,,,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220142,49.263764,-123.244943
6562,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,,,PLAN,20190614175901,PLAN,20190620220142,49.26371,-123.245133
6622,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220132,49.263634,-123.243579
2218,,Ginkgo biloba,Ginkgo,,,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220111,49.262663,-123.252153
2246,,Ginkgo biloba,Ginkgo,,,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220112,49.262699,-123.252188
2561,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220112,49.261408,-123.249307
2580,,Picea omorika,Serbian Spruce,,,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220113,49.261278,-123.247494
8228,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224230,PLAN,20200116192732,49.267993,-123.247637
8229,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224231,PLAN,20200116192732,49.26803,-123.247654
8230,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224231,PLAN,20200116192732,49.268044,-123.247703
8231,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224232,PLAN,20200116192732,49.268077,-123.247725
8232,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224233,PLAN,20200116192732,49.268138,-123.247782
8233,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224234,PLAN,20200116192733,49.268203,-123.247804
8234,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224235,PLAN,20200116192733,49.268234,-123.247845
8235,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224235,PLAN,20200116192733,49.268253,-123.247832
7996,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233104,PLAN,20200116192538,49.259552,-123.244023
7997,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233104,PLAN,20200116192538,49.259509,-123.244111
9385,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234846,PLAN,20200116192610,49.260507,-123.241012
6944,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231913,PLAN,20200116192528,49.266144,-123.245895
6948,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231915,PLAN,20200116192528,49.26605,-123.246455
6951,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231917,PLAN,20200116192528,49.266003,-123.246778
6960,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106232040,PLAN,20200116192529,49.264856,-123.246193
6905,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231509,PLAN,20200116192524,49.264911,-123.245979
6910,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231608,PLAN,20200116192525,49.264987,-123.245471
6925,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231640,PLAN,20200116192526,49.26514,-123.246657
9446,,,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200221171953,GISSTUD2,20200221172112,49.263016,-123.236876
9471,,,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200221194822,GISSTUD2,20200221194932,49.263309,-123.236537
9520,,,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200221195802,GISSTUD2,20200221200027,49.26148,-123.234994
9543,,,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200221201335,GISSTUD2,20200221201351,49.261106,-123.234789
6571,,Quercus palustris 'Green Pillar',,,,,,,,,,,,,,,,,7.6,0.6,,,PLAN,20190614175901,PLAN,20200914225824,49.264092,-123.245003
6573,,Quercus palustris 'Green Pillar',,,,,,,,,,,,,,,,,7.3,0.1,,,PLAN,20190614175901,PLAN,20200914231025,49.264048,-123.244963
6574,,Quercus palustris 'Green Pillar',,,,,,,,,,,,,,,,,7.6,0.1,,,PLAN,20190614175901,PLAN,20200914225820,49.264069,-123.24498
6575,,Quercus palustris 'Green Pillar',,,,,,,,,,,,,,,,,7.8,0,,,PLAN,20190614175901,PLAN,20200914225713,49.263999,-123.244923
6577,,Quercus palustris 'Green Pillar',,,,,,,,,,,,,,,,,7.5,0,,,PLAN,20190614175901,PLAN,20200914230114,49.263984,-123.244908
6579,,Quercus palustris 'Green Pillar',,,,,,,,,,,,,,,,,7.1,0,,,PLAN,20190614175901,PLAN,20200914230808,49.263963,-123.244894
6581,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,9,0.4,,,PLAN,20190614175901,PLAN,20200914230329,49.263929,-123.244424
6582,,Quercus palustris 'Green pillar',,,,,,,,,,,,,,,,,4.1,0.1,,,PLAN,20190614175901,PLAN,20200914230054,49.263971,-123.244623
6583,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,17.1,0,,,PLAN,20190614175901,PLAN,20200914230149,49.263838,-123.244346
3855,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,4.5,0.1,,,PLAN,20190614175901,PLAN,20200914225731,49.261512,-123.249107
3856,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,7.2,0,,,PLAN,20190614175901,PLAN,20200914230641,49.261536,-123.249109
3857,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,6.4,0,,,PLAN,20190614175901,PLAN,20200914225854,49.261519,-123.249165
3858,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,5.3,0.4,,,PLAN,20190614175901,PLAN,20200914230901,49.261465,-123.249085
3859,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,7.3,0.1,,,PLAN,20190614175901,PLAN,20200914230620,49.261474,-123.249196
3860,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,5.8,0.1,,,PLAN,20190614175901,PLAN,20200914230816,49.261455,-123.249137
2655,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220118,49.263088,-123.248157
2661,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220119,49.259629,-123.248997
6576,,Quercus palustris 'Green pillar',,,,,,,,,,,,,,,,,,,,,PLAN,20190614175901,PLAN,20190614175901,49.264014,-123.244515
6578,,Quercus palustris 'Green pillar',,,,,,,,,,,,,,,,,,,,,PLAN,20190614175901,PLAN,20190614175901,49.264,-123.244553
6580,,Quercus palustris 'Green pillar',,,,,,,,,,,,,,,,,,,,,PLAN,20190614175901,PLAN,20190614175901,49.263986,-123.244594
3243,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,,,PLAN,20190614175821,PLAN,20190620220013,49.26354,-123.248512
3244,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,,,PLAN,20190614175821,PLAN,20190620220013,49.263371,-123.248385
