TREEID,FAMILY,TAXA,COMMON_NAME,TAG,TAGID,LIVE_TREE,DBH,THEIGHT,HEIGHT_LIVETOP,HEIGHT_LIVEBASE,CROWNWIDTH1,CROWNWIDTH2,CANOPYMISSING,CROWN_LIGHTEXP,NUM_STEMS,TEAM,TREE_TYPE,DATE_MEASURE,TREE_ID_YR,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,LAT,LONG
3307,,Quercus robur 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175811,PLAN,20190614175811,49.265118,-123.247303
3314,,Cedrus atlantica *,,,,,,,,,,,,,,,,,,,PLAN,20190614175811,PLAN,20190614175811,49.265085,-123.247483
3317,,PInus nigra,,,,,,,,,,,,,,,,,,,PLAN,20190614175811,PLAN,20190614175811,49.265319,-123.248198
2887,,Fraxinus americana,American Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220109,49.266477,-123.257132
2936,,Carpinus betulus,European Hornbeam,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220110,49.268011,-123.257743
2937,,Carpinus betulus,European Hornbeam,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220110,49.267951,-123.257928
2938,,Carpinus betulus,European Hornbeam,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220110,49.267971,-123.257874
2939,,Carpinus betulus,European Hornbeam,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220110,49.267993,-123.257811
2940,,Fraxinus americana,American Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220110,49.26847,-123.256978
2941,,Fraxinus americana,American Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220110,49.268404,-123.257135
2942,,Fraxinus americana,American Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220110,49.268563,-123.256618
2943,,Fraxinus americana,American Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220110,49.268591,-123.256537
2944,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220110,49.26871,-123.256489
2953,,Quercus rubra,Northern Red Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220110,49.267962,-123.256522
2955,,Styrax japonicus,Japanese Snowbell,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220111,49.268098,-123.2565
2957,,Styrax japonicus,Japanese Snowbell,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220111,49.268283,-123.256655
2958,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220111,49.268164,-123.25657
2211,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220111,49.259754,-123.247854
2212,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220111,49.259708,-123.24782
2213,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220111,49.259632,-123.247681
4403,,Cupressus,Cypress,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220043,49.267581,-123.254444
4404,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220043,49.26755,-123.254421
4405,,Cornus nuttallii,Pacific Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220043,49.267533,-123.254396
4406,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220043,49.267479,-123.254348
4407,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220043,49.267522,-123.254331
4408,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220043,49.267575,-123.254362
4412,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220043,49.267586,-123.254275
4414,,Cupressus,Cypress,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220043,49.267635,-123.254449
4415,,Chamaecyparis pisifera,Sawara-Cypress,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220043,49.267642,-123.25407
4417,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220043,49.267747,-123.254046
4418,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220044,49.267967,-123.254669
4420,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220044,49.268065,-123.254372
3080,,Prunus yedoenisis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175816,PLAN,20190614175816,49.269589,-123.253423
3081,,Prunus yedoenisis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175817,PLAN,20190614175817,49.269606,-123.253381
3082,,Prunus yedoenisis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175817,PLAN,20190614175817,49.269539,-123.25344
3083,,Prunus yedoenisis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175817,PLAN,20190614175817,49.269554,-123.253395
3084,,Prunus yedoenisis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175817,PLAN,20190614175817,49.269569,-123.253352
3092,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175817,PLAN,20190614175817,49.267723,-123.254269
3095,,Cercis silaquastrum,,,,,,,,,,,,,,,,,,,PLAN,20190614175817,PLAN,20190614175817,49.267558,-123.254107
3096,,Ulmus glabra 'Camperdownii',,,,,,,,,,,,,,,,,,,PLAN,20190614175817,PLAN,20190614175817,49.266474,-123.253531
3101,,Laburnum x watereri 'Vossii',,,,,,,,,,,,,,,,,,,PLAN,20190614175817,PLAN,20190614175817,49.266736,-123.253118
3104,,Chamaecyparis,,,,,,,,,,,,,,,,,,,PLAN,20190614175817,PLAN,20190614175817,49.266606,-123.253342
3106,,Chamaecyparis pisifera 'Filifera',,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190614175818,49.267755,-123.25419
3112,,Laburnum x watereri 'Vossii',,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190614175818,49.266743,-123.253028
3115,,Chamaecyparis pisifera squarossa group,,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190614175818,49.266701,-123.252198
3116,,Chamaecyparis pisifera squarossa group,,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190614175818,49.266737,-123.252075
4937,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220100,49.263796,-123.249179
4938,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220100,49.263771,-123.24903
4941,,Betula pendula,European White Birch,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220100,49.264248,-123.249588
4943,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220100,49.264313,-123.249638
4945,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220100,49.263971,-123.249889
4946,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220100,49.263953,-123.249944
4956,,Picea,Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220100,49.265261,-123.252366
4957,,Taxus baccata,Yew,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220100,49.265185,-123.252738
4958,,Taxus baccata,Yew,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220100,49.265257,-123.252801
4959,,Taxus baccata,Yew,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220100,49.265283,-123.252819
4960,,Taxus baccata,Yew,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220100,49.265301,-123.252834
4964,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220100,49.264217,-123.249972
4965,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220100,49.264183,-123.250038
4969,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220101,49.264169,-123.250101
4973,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220101,49.264127,-123.250191
4977,,Robinia pseudoacacia,False Acacia,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220101,49.263967,-123.250747
4978,,Robinia pseudoacacia,False Acacia,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220101,49.263961,-123.250754
4979,,Nyssa sylvatica,Black Tupelo,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220101,49.264574,-123.249608
4981,,Cornus mas,Cornelian-Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220101,49.265036,-123.250223
4982,,Cornus mas,Cornelian-Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220101,49.26506,-123.250252
4983,,Cornus mas,Cornelian-Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220101,49.265075,-123.250275
4984,,Cornus mas,Cornelian-Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220101,49.26509,-123.250288
4985,,Cornus mas,Cornelian-Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220102,49.265093,-123.250249
4987,,Picea,Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220102,49.265795,-123.250882
4988,,Picea,Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220102,49.265806,-123.250917
4989,,Picea,Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220102,49.265778,-123.250898
4990,,Picea,Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220102,49.265793,-123.250939
