BLDG_UID,NAME,BLDG_CODE,MAIN_ADDRESS,LOCALITY,PROVINCE_CODE,POSTAL_CODE,BLDG_USAGE,BLDG_SEC_USAGE,CONSTR_STATUS,CONSTR_TYPE,BLDG_HEIGHT,REC_IDS,HAS_SUBBLDGS,BLDG_FORM,PROPERTY_TYPE,ACCESSIBLE,POWER_DOOR,ALIAS_2,ALIAS_3,ALIAS_4,ALIAS_5,LAT,LONG
VBL10347,Cascara House,CASC,6385 Hawthorn Lane,Vancouver,BC,V6T 0C1,Housing,,Complete,Wood,,153,0,AptLess5Storey,,1,0,Cascara House,Cascara,Faculty Staff Housing Building C,,-123.249669,49.258465
VBL10414,Granite Terrace - Commercial,GRT2,5923 Berton Avenue,Vancouver,BC,V6S 0B3,Commercial,,Complete,Wood,,686,0,Unspecified,,,,Granite Terrace - Commercial,Granite Terrace,,,-123.236111,49.255068
VBL10164,Granite Terrace,GRT1,3233 Wesbrook Mall,Vancouver,BC,V6S 0B4,Housing,Commercial,Complete,Wood,18.6,687,0,Unspecified,,1,0,Granite Terrace,Granite Terrace,,,-123.236985,49.254825
VBL10336,Prodigy - Building 2,PRD2,3462 Ross Drive,Vancouver,BC,V6S 0H6,Housing,,Complete,Wood,,711,0,Apt5StoreyPlus,,,,Prodigy - Phase 2,Prodigy,,,-123.236616,49.251621
VBL10349,Prodigy - Building 1,PRD1,6033 Gray Avenue,Vancouver,BC,V6S 0G3,Housing,,Complete,Wood,,711,0,Apt5StoreyPlus,,1,0,Prodigy - Phase 1,Prodigy,Prodigy 1,,-123.235956,49.251652
VBL10187,Sage - Highrise,SAG1,5782 Berton Avenue,Vancouver,BC,V6S 0C1,Housing,,Complete,Concrete,53,595,0,Apt5StoreyPlus,,1,0,Sage - Highrise,Sage,,,-123.233709,49.255264
VBL10379,Nobel House,NOBL,3655 Wesbrook Mall,Vancouver,BC,V6S 0G6,Housing,,Complete,Wood,,717,0,Apt5StoreyPlus,,1,0,Nobel House,Nobel House,,,-123.233198,49.25083
VBL10156,St. John Hospice,STJN,6389 Stadium Road,Vancouver,BC,V6T 1Z4,Services,Research,Complete,Wood,,635,0,Unspecified,,1,0,St. John Hospice,Hospice,,,-123.247385,49.255505
VBL10210,Binning Tower - Highrise,BINH,3355 Binning Road,Vancouver,BC,V6S 0J1,Housing,,Complete,Concrete,65,598,0,Apt5StoreyPlus,,1,0,Binning Tower - Highrise,Binning Tower,,,-123.231376,49.255444
VBL10290,Chancellor Hall - Apartment,CHHA,5989 Iona Drive,Vancouver,BC,V6T 2L7,Housing,,Complete,Concrete,,824,0,AptLess5Storey,,1,1,Chancellor Hall - Apartment,Chancellor Hall,,,-123.250472,49.271899
VBL10182,Tapestry at Wesbrook Village - Building 2,TAP2,3382 Wesbrook Mall,Vancouver,BC,V6S 0A7,Housing,Commercial,Complete,Concrete,23,593-2,0,Apt5StoreyPlus,,,,Tapestry at Wesbrook Village - Building 2,Tapestry,,,-123.234523,49.254142
VBL10137,Tapestry at Wesbrook Village - Building 1,TAP1,3338 Wesbrook Mall,Vancouver,BC,V6S 0A6,Housing,Commercial,Complete,Concrete,22,593-1,0,Apt5StoreyPlus,,1,0,Tapestry at Wesbrook Village - Building 1,Tapestry,Tapestry North,,-123.235007,49.254742
VBL10184,The Wesbrook - Highrise,WSB1,5838 Berton Avenue,Vancouver,BC,V6S 0A5,Housing,,Complete,Concrete,,594,0,Apt5StoreyPlus,,1,0,The Wesbrook - Highrise,The Wesbrook,Wesbrook Lot 1,,-123.234504,49.255081
VBL10022,TRIUMF - Accelerator,TRF02,Building 7 - 4004 Wesbrook Mall,Vancouver,BC,V6T 2A3,Research,,Complete,Concrete,,853,0,Unspecified,,,,TRIUMF - Accelerator,TRIUMF,,,-123.229307,49.247241
VBL10032,TRIUMF - ISAC 2,TRF10,Building 5 - 4004 Wesbrook Mall,Vancouver,BC,V6T 2A3,Research,,Complete,Concrete,,847-1,0,Unspecified,,,,TRIUMF - ISAC 2,TRIUMF,,,-123.229391,49.248283
VBL10025,TRIUMF - ARIEL,TRF01,Building 4 - 4004 Wesbrook Mall,Vancouver,BC,V6T 2A3,Research,,Complete,Concrete,,845,0,Unspecified,,,,TRIUMF - ARIEL,TRIUMF,,,-123.229956,49.247688
VBL10170,Village Square,VSQU,3338 Webber Lane,Vancouver,BC,V6S 0J7,Housing,Commercial,Complete,Wood,,691,0,Apt5StoreyPlus,,1,1,Village Square,Village,Wesbrook Lot E,,-123.236368,49.253967
VBL10046,Public Safety Building - RCMP + Fire,PSAB,2990 Wesbrook Mall,Vancouver,BC,V6T 2B7,Services,,Complete,Concrete,,852,0,Unspecified,,1,0,RCMP + Fire,Public Safety,Police and Fire Department,,-123.238156,49.258948
VBL10059,TRIUMF - Shipping / Workshop,TRF28,6095 Nurseries Road,Vancouver,BC,V6T 2A3,Research,,Complete,Concrete,,850,0,Unspecified,,,,TRIUMF - Shipping / Workshop,TRIUMF,,,-123.230074,49.246236
VBL10004,UBC Botanical Garden - Scholar's Retreat,BOT5,6380 Stadium Road,Vancouver,BC,V6T 1Z4,Services,,Complete,Wood,,076,0,Outbuildings,,,,UBC Botanical Garden - Scholar's Retreat,Botanical Garden ,,,-123.246935,49.255027
VBL10256,Robert H. Lee Alumni Centre,ALUM,6163 University Boulevard,Vancouver,BC,V6T 1Z1,Services,,Complete,Concrete,,797,0,Unspecified,,1,1,Robert H. Lee Alumni Centre,Alumni,,,-123.2499,49.265956
VBL10219,Crescent West,CRSW,5879 Gray Avenue,Vancouver,BC,V6S 0A9,Housing,,Complete,Wood,,605;605-1;605-2;605-3;605-4;605-5;605-6;605-7,1,Duplex/Townhouse,,1,0,Crescent West,Crescent West,,,-123.232746,49.253143
VBL10018,Larkspur House,LARK,3428 Wesbrook Mall,Vancouver,BC,V6S 0G9,Housing,,Complete,Wood,14,586,0,AptLess5Storey,,1,0,Larkspur House,Larkspur,Faculty Staff Housing Building F,,-123.234058,49.253548
VBL10222,UBC Research Ponds,RESP,4069 Wesbrook Mall,Vancouver,BC,V6T 1W5,Academic,,Complete,Wood,,585,0,Outbuildings,,1,0,UBC Research Ponds,Ponds,,,-123.232721,49.247161
VBL10162,Centre for Interactive Research on Sustainability,CIRS,2260 West Mall,Vancouver,BC,V6T 1Z4,Academic,,Complete,OtherMixed,,633,0,Unspecified,,1,1,Centre for Interactive Research on Sustainability,CIRS,,CIRS,-123.253079,49.26205
