BLDG_UID,NAME,BLDG_CODE,MAIN_ADDRESS,LOCALITY,PROVINCE_CODE,POSTAL_CODE,BLDG_USAGE,CONSTR_STATUS,ACCESSIBLE,POWER_DOOR,ALIAS_2,ALIAS_3,ALIAS_4,ALIAS_5,LAT,LONG
VBL10123,Staging Environmental Research Centre,SERC,6045 Nurseries Road,Vancouver,BC,V6T 1W5,Operations,Complete,1,0,Staging Environmental Research Centre,SERC,,SERC,-123.228068,49.245484
VBL10124,Stores Road Annex,STRX,6368 Stores Road,Vancouver,BC,V6T 1Z4,Academic,Complete,1,1,Stores Road Annex,Stores Annex,,,-123.25235,49.261674
VBL10125,Student Recreation Centre,SRC,6000 Student Union Boulevard,Vancouver,BC,V6T 1Z1,Athletics,Complete,1,1,Student Recreation Centre,SRC,,SRC,-123.248948,49.268316
VBL10041,Sumac House,SUMA,6395 Hawthorn Lane,Vancouver,BC,V6T 0C1,Housing,Complete,1,0,Sumac House,Sumac,Faculty Staff Housing Building B,,-123.250055,49.258277
VBL10037,TRIUMF - Stores Building,TRF17,"4004 Wesbrook Mall, Building 22",Vancouver,BC,V6T 2A3,Research,Complete,,,TRIUMF - Stores Building,TRIUMF,,,-123.230593,49.246533
VBL10059,TRIUMF - Shipping / Workshop,TRF28,6095 Nurseries Road,Vancouver,BC,V6T 2A3,Research,Complete,,,TRIUMF - Shipping / Workshop,TRIUMF,,,-123.230074,49.246236
VBL10132,"TRIUMF - Offices, Laboratory & Workshops",TRF14,4004 Wesbrook Mall,Vancouver,BC,V6T 2A3,Research,Complete,1,0,"TRIUMF - Offices, Laborartory & Workshops",TRIUMF,,TRIUMF,-123.230613,49.247642
VBL10032,TRIUMF - ISAC 2,TRF10,"4004 Wesbrook Mall, Building 5",Vancouver,BC,V6T 2A3,Research,Complete,,,TRIUMF - ISAC 2,TRIUMF,,,-123.229391,49.248283
VBL10027,TRIUMF - Compressor Building,TRF05,"4004 Wesbrook Mall, Building 14",Vancouver,BC,V6T 2A3,Research,Complete,,,TRIUMF - Compressor Building,TRIUMF,,,-123.229949,49.246657
VBL10026,TRIUMF - Badge Room,TRF04,"4004 Wesbrook Mall, Building 2",Vancouver,BC,V6T 2A3,Research,Complete,,,TRIUMF - Badge Room,TRIUMF,,,-123.230285,49.247509
VBL10250,Ritsumeikan-UBC House,RITS,6460 Agronomy Road,Vancouver,BC,V6T 1Z4,StudentHousing,Complete,1,1,Ritsumeikan-UBC House,Ritsumeikan,,,-123.253006,49.2601
VBL10251,Robert F. Osborne Centre - Unit 1,OSB1,"6108 Thunderbird Boulevard, Building 1",Vancouver,BC,V6T 1Z3,Academic,Complete,1,0,Robert F. Osborne Centre - Unit 1,Osborne,Osborne Gym,,-123.243723,49.260289
VBL10149,Promontory,PROM,2688 West Mall,Vancouver,BC,V6T 2J8,Housing,Complete,1,0,Promontory,Promontory,,,-123.247566,49.255945
VBL10296,Robert F. Osborne Centre - Unit 2,OSB2,"6108 Thunderbird Boulevard, Building 2",Vancouver,BC,V6T 1Z3,Academic,Complete,,,Robert F. Osborne Centre - Unit 2,Osborne,,,-123.24432,49.259969
VBL10219,Crescent West,CRSW,5879 Gray Avenue,Vancouver,BC,V6S 0A9,Housing,Complete,1,0,Crescent West,Crescent West,,,-123.232746,49.253143
VBL10225,Journey,JOUR,6328 Larkin Drive,Vancouver,BC,V6T 2K2,Housing,Complete,1,0,Journey,Journey,,,-123.247486,49.258032
VBL10227,Asian Centre,ACEN,1871 West Mall,Vancouver,BC,V6T 1Z2,Academic,Complete,1,1,Asian Centre,Asian Centre,,,-123.258709,49.266747
VBL10234,North Parkade,PARN,6115 Student Union Boulevard,Vancouver,BC,V6T 1Z1,Parking,Complete,1,0,North Parkade,North,,,-123.250935,49.269042
VBL10054,Rose Garden Parkade,PARR,6278 NW Marine Drive,Vancouver,BC,V6T 1Z1,Parking,Complete,1,0,Rose Garden Parkade,Rose Garden,,,-123.256306,49.269107
VBL10238,Spirit,SPRT,3478 Wesbrook Mall,Vancouver,BC,V6S 0B6,Housing,Complete,1,0,Spirit,Spirit,,,-123.233615,49.252974
VBL10256,Robert H. Lee Alumni Centre,ALUM,6163 University Boulevard,Vancouver,BC,V6T 1Z1,Services,Complete,1,1,Robert H. Lee Alumni Centre,Alumni,,,-123.2499,49.265956
VBL10051,Rodney Graham Millennium Sculpture Pavilion,RSCU,1940 Main Mall,Vancouver,BC,V6T 1Z1,Services,Complete,1,0,Rodney Graham Millennium Sculpture Pavilion,Sculpture,,,-123.254508,49.267523
VBL10187,Sage - Highrise,SAG1,5782 Berton Avenue,Vancouver,BC,V6S 0C1,Housing,Complete,1,0,Sage - Highrise,Sage,,,-123.233709,49.255264
VBL10055,Rugby Pavilion,RUGB,2584 East Mall,Vancouver,BC,V6T 1Z3,Athletics,Complete,1,0,Rugby Pavilion,Rugby,,,-123.244018,49.258669
VBL10172,Sail - Building 1,SAL1,5983 Gray Avenue,Vancouver,BC,V6S 0G8,Housing,Complete,1,0,Sail - Building 1,Sail,Sail 1,,-123.23523,49.252234
VBL10390,Sail - Building 2,SAL2,5981 Gray Avenue,Vancouver,BC,V6S 0G1,Housing,Complete,,,Sail - Building 2,Sail,,,-123.235195,49.252597
VBL10107,School of Population & Public Health,SPPH,2206 East Mall,Vancouver,BC,V6T 1Z3,Academic,Complete,1,1,School of Population & Public Health,SPPH,,SPPH,-123.248419,49.264234
VBL10160,Legacy,LGCY,6333 Larkin Drive,Vancouver,BC,V6T 0A7,Housing,Complete,1,0,Legacy,Legacy,,,-123.248016,49.257457
VBL10281,West Hampstead - Building 1,WHM1,5760 Hampton Place,Vancouver,BC,V6T 2G1,Housing,Complete,1,0,West Hampstead - Building 1,West Hampstead,Hampton Place Lot 2,,-123.235245,49.257589
VBL10166,Wesbrook Professional Centre,WPRO,3313 Shrum Lane,Vancouver,BC,V6S 0C8,Commercial,Complete,1,0,Wesbrook Professional Centre,Professional,,,-123.23633,49.254469
VBL10165,The Mews,MEWS,3333 Wesbrook Mall,Vancouver,BC,V6S 0E3,Housing,Complete,1,0,The Mews,Mews,,,-123.235704,49.254536
VBL10167,Yu,YU,5955 Birney Avenue,Vancouver,BC,V6S 0C5,Housing,Complete,1,0,Yu,Yu,,,-123.236055,49.253554
VBL10168,Wesbrook Community Centre,WCOM,3335 Webber Lane,Vancouver,BC,V6S 0H3,Other,Complete,1,0,Wesbrook Community Centre,Wesbrook Community,,,-123.237571,49.254029
VBL10169,Pacific,PACC,5928 Birney Avenue,Vancouver,BC,V6S 0B5,Housing,Complete,1,0,Pacific,Pacific,,,-123.23499,49.253273
